,pa_stelkin,pa_stelkin_err,sigma_re,sigma_re_err,sigma_3kpc_round,sigma_3kpc_round_err,sigma_1_4_arcsecond,sigma_1_4_arcsecond_err,sigma_2_arcsecond,sigma_2_arcsecond_err,sigma_3_arcsecond,sigma_3_arcsecond_err,sigma_4_arcsecond,sigma_4_arcsecond_err,aper_corr_flag,rmax_aper_corr,lambdar_re,lambdar_re_err,lambdar_max,lambdar_max_err,vsigma_re,vsigma_re_err,vsigma_max,vsigma_max_err,mean_k51_re,mean_k51_re_err,sigma_re_mge,sigma_re_mge_err,aper_corr_flag_mge,rmax_aper_corr_mge,lambdar_re_mge,lambdar_re_mge_err,lambdar_max_mge,lambdar_max_mge_err,vsigma_re_mge,vsigma_re_mge_err,vsigma_max_mge,vsigma_max_mge_err,mean_k51_re_mge,mean_k51_re_mge_err,Unnamed: 0,cubeid,cubeidpub,cubename,catid,z_spec,pix_1_4_arcsecond,area_cov_1_4_arcsecond,v_gas_1_4_arcsecond,v_gas_1_4_arcsecond_err,vdisp_gas_1_4_arcsecond,vdisp_gas_1_4_arcsecond_err,sfr_1_4_arcsecond,sfr_1_4_arcsecond_err,npix_2_arcsecond,area_cov_2_arcsecond,v_gas_2_arcsecond,v_gas_2_arcsecond_err,vdisp_gas_2_arcsecond,vdisp_gas_2_arcsecond_err,sfr_2_arcsecond,sfr_2_arcsecond_err,npix_3_arcsecond,area_cov_3_arcsecond,v_gas_3_arcsecond,v_gas_3_arcsecond_err,vdisp_gas_3_arcsecond,vdisp_gas_3_arcsecond_err,sfr_3_arcsecond,sfr_3_arcsecond_err,npix_4_arcsecond,area_cov_4_arcsecond,v_gas_4_arcsecond,v_gas_4_arcsecond_err,vdisp_gas_4_arcsecond,vdisp_gas_4_arcsecond_err,sfr_4_arcsecond,sfr_4_arcsecond_err,npix_3kpc_round,area_cov_3kpc_round,v_gas_3kpc_round,v_gas_3kpc_round_err,vdisp_gas_3kpc_round,vdisp_gas_3kpc_round_err,sfr_3kpc_round,sfr_3kpc_round_err,npix_re,area_cov_re,v_gas_re,v_gas_re_err,vdisp_gas_re,vdisp_gas_re_err,sfr_re,sfr_re_err,npix_re_mge,area_cov_re_mge,v_gas_re_mge,v_gas_re_mge_err,vdisp_gas_re_mge,vdisp_gas_re_mge_err,ext_corr_re_mge,ext_corr_re_mge_err,sfr_re_mge,sfr_re_mge_err
721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.0,273850_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26,273850_A,273850_blue_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26.fits,273850.0,0.08105,148.0,1.0058658,50.457657,31.926209999999998,190.15979,28.804712,9.68e-05,,148.0,1.0058658,-153.26932,39.77145,280.3367,35.06904,,,148.0,1.0058658,-155.80449,42.97636,327.9262,38.06681,,,148.0,1.0058658,-117.62508400000002,46.716136999999996,317.23334,40.101562,,,148.0,1.0058658,-153.26932,39.77145,280.3367,35.06904,,,148.0,1.0058658,-80.30339000000001,59.71313000000001,449.5419,56.063959999999994,0.009168210999999999,,148.0,1.0058658,-139.72012,51.06928,374.5402,52.147667,1.0,,0.000551716,
722,43.5,29.916665999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.0,273889_7_Y15SAR3_P003_12T087_2016_02_08-2016_02_14,273889_A,273889_blue_7_Y15SAR3_P003_12T087_2016_02_08-2016_02_14.fits,273889.0,0.07941000000000001,178.0,1.016385,-1.3714476,4.564898,112.66176999999999,4.2720823,0.01403547,0.007970174,178.0,1.016385,-0.35514686,4.6723,120.10120400000001,4.2839837,0.064003687,0.045007182,178.0,1.016385,-4.5364985,4.0866303,123.563484,3.7298449999999996,0.147511595,0.088309449,178.0,1.016385,-5.731489,3.8660626000000002,127.72247,3.5059449999999996,0.22883507600000003,0.129180526,178.0,1.016385,-0.35514686,4.6723,120.10120400000001,4.2839837,0.064003687,0.045007182,178.0,1.016385,-14.719608,5.3679237,164.61601000000002,4.4181633,0.26126121,0.14255236,178.0,1.016385,-12.119665,4.340782599999999,141.89423,3.8009803,4.598691292,2.314248512,0.206147498,0.10395778300000001
723,31.0,29.916665999999996,38.306232,8.589219,45.93168,9.180311,,,49.250458,10.488678,42.867146000000005,7.6139345,39.5145,8.502382,,,,,,,,,,,,,50.628017,7.5428395,,,,,,,,,,,,,723.0,273925_7_Y15SAR3_P003_12T087_2016_02_08-2016_02_14,273925_A,273925_blue_7_Y15SAR3_P003_12T087_2016_02_08-2016_02_14.fits,273925.0,0.02833,142.0,1.0155865,0.8158326,0.14008968,24.240396,0.19071165,0.01507407,0.000375654,142.0,1.0155865,2.188397,0.12451382,24.230929999999997,0.16905299,0.041579331000000004,0.000956166,142.0,1.0155865,2.7272596,0.09522369,25.059467,0.12693152,0.112680142,0.002011011,142.0,1.0155865,3.0879908,0.08525385,25.802286,0.11277739,0.164469113,0.0025802729999999997,142.0,1.0155865,3.9317436000000003,0.07619010000000001,26.899076,0.09870236,0.218811457,0.0030635790000000003,142.0,1.0155865,7.776934,0.06473327,29.433142,0.07969951,0.382542307,0.0043325840000000004,142.0,1.0155865,6.7098184000000005,0.06998090400000001,28.613915999999996,0.086929075,1.3447878480000002,0.016278046,0.292980791,0.0036160959999999996
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.0,273951_7_Y15SAR3_P003_12T087_2016_02_08-2016_02_14,273951_A,273951_blue_7_Y15SAR3_P003_12T087_2016_02_08-2016_02_14.fits,273951.0,0.02623,134.0,1.0217458000000001,6.189383,0.08070178,27.316005999999998,0.10664754,0.079664732,0.001217121,134.0,1.0217458000000001,5.949268,0.07434574,27.617859000000003,0.09653871,0.12954024,0.0018171779999999998,134.0,1.0217458000000001,5.8465214,0.06423054,27.855381,0.08333519,0.282549544,0.0033938709999999997,134.0,1.0217458000000001,5.750475,0.059912927000000005,27.867075,0.0778573,0.339387795,0.003778618,134.0,1.0217458000000001,5.678999,0.058137372,28.039872999999996,0.075465605,0.406262003,0.004360499,134.0,1.0217458000000001,5.647728400000001,0.058210842,28.103174,0.075921565,0.42248685,0.0045444909999999995,134.0,1.0217458000000001,5.7945895,0.060933013,27.854115999999998,0.07900701,1.4835691969999998,0.016371739,0.344802612,0.00390921
725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.0,273952_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26,273952_A,273952_blue_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26.fits,273952.0,0.026930000000000003,372.0,1.0029312,3.6597992999999995,0.46942568,21.961937,0.72158605,0.001300097,0.000149446,372.0,1.0029312,3.3532339999999996,0.34827426,21.316093,0.55035293,0.004032395,0.000368812,372.0,1.0029312,3.3644019999999997,0.26549622,21.074402,0.42293075,0.011290439,0.000790115,372.0,1.0029312,3.8904214,0.22508883,21.636702,0.351382,0.017527923,0.001027605,372.0,1.0029312,4.650972,0.17541829,22.084505,0.26970479999999997,0.030491154,0.001382996,372.0,1.0029312,6.2228875,0.1031775,24.469994,0.14803457,0.11508852800000001,0.002815518,372.0,1.0029312,5.635443,0.08824293,24.37388,0.1272798,1.41799162,0.029178878999999998,0.17085858,0.003535504
726,110.5,1.75,79.275925,1.6528324,69.86057,2.7655635,70.95897,3.4591703000000003,70.04117600000001,3.227673,73.44399,2.1049566000000004,75.88099,1.7040398999999997,0.0,1.0,0.46703815,0.013198548000000001,,,0.55913055,0.018256703,,,0.03993428,0.013746143999999998,78.871635,1.5732933,0.0,1.0,0.46813148,0.013154313,,,0.5604524999999999,0.018266916,,,0.03993428,0.013746143999999998,726.0,273966_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26,273966_A,273966_blue_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26.fits,273966.0,0.025810000000000003,14.0,0.97260034,52.738747,0.4111525,18.316864000000002,0.73081166,0.001565408,0.000214272,14.0,0.97260034,52.354565,0.3986505,18.254532,0.707453,0.00420608,0.000526611,14.0,0.97260034,52.214962,0.39756984,18.485275,0.710236,0.005681035,0.000635665,14.0,0.97260034,52.214962,0.40580618,19.132385,0.7147020000000001,0.007414353,0.000862131,14.0,0.97260034,52.284206,0.44815326,19.389605,0.79309577,0.008713257,0.001151478,14.0,0.97260034,52.49528000000001,0.41413894,18.267685,0.73726,0.00451426,0.000582197,14.0,0.97260034,52.49528000000001,0.41413894,18.267685,0.73726,2.16604036,0.278413019,0.00451426,0.000582197
727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.0,273976_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26,273976_A,273976_blue_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26.fits,273976.0,0.026810000000000004,38.0,1.0516249,-16.656164,0.98623395,16.624098,1.9539301,0.000272292,,38.0,1.0516249,-16.007853,1.0455801,16.085175,2.1308804,0.000612063,0.000174815,38.0,1.0516249,-15.933585,1.1513315,17.830215,2.2169,0.000994923,,38.0,1.0516249,-15.84424,1.2809217,19.480047,2.3307874,0.00122921,,38.0,1.0516249,-15.829163000000001,1.4134167,19.87889,2.5479133,0.001465664,,38.0,1.0516249,-16.290966,1.1728499,18.237326,2.2233110000000003,0.001104891,,38.0,1.0516249,-15.977699,1.2291433,18.707449,2.299363,1.0,,0.0011722219999999999,
728,214.5,29.916665999999996,39.8438,7.678545,39.412240000000004,7.5285850000000005,44.68362,9.861707000000001,43.855854,9.011532,42.007740000000005,7.330277400000001,47.937286,6.778066,,,,,,,,,,,,,35.87325,9.262141999999999,,,,,,,,,,,,,728.0,273986_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26,273986_A,273986_blue_8_Y14SAR3_P005_12T056_2015_01_19-2015_01_26.fits,273986.0,0.0261,44.0,1.0538292,36.040703,1.170158,21.620914000000003,1.9118247,0.000239471,7.2e-05,44.0,1.0538292,37.066497999999996,0.8506189000000001,19.554302,1.4963553,0.00078588,0.00018435,44.0,1.0538292,37.259705,0.7383851,16.6803,1.4703701999999998,0.001980314,0.000425468,44.0,1.0538292,37.699172999999995,0.7518083000000001,18.639960000000002,1.3860055,0.002128936,,44.0,1.0538292,38.193363,0.77452606,18.616823,1.4332497,0.0026762059999999996,,44.0,1.0538292,37.83319,0.7601566,17.67636,1.4527637,0.001880822,,44.0,1.0538292,37.259705,0.7383851,16.6803,1.4703701999999998,1.239858348,0.265378346,0.001980314,0.000425468
729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.0,278074_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12,278074_A,278074_blue_7_Y14SAR4_P008_15T094_2016_04_04-2016_04_12.fits,278074.0,0.02544,696.0,0.9952486999999999,-123.50733999999999,2.0903636999999997,23.384315,3.3579936000000004,0.00010664299999999999,,696.0,0.9952486999999999,-122.45808999999998,1.8426113000000002,22.258614,3.0007286,0.001096016,0.0007320660000000001,696.0,0.9952486999999999,-121.75339,1.3645644,19.799313,2.4308171,0.0018436729999999999,0.000850061,696.0,0.9952486999999999,-121.886284,1.1547481000000002,19.832275,2.0597417,0.001851665,0.00062825,696.0,0.9952486999999999,-120.78008,0.9852972,21.432598000000002,1.6662849999999998,0.002339746,0.000557385,696.0,0.9952486999999999,-123.10583999999999,0.7221278,25.023705,1.1133829,0.019139681999999998,0.003838583,696.0,0.9952486999999999,-119.310356,0.84181654,23.63513,1.3381208,1.0296301140000002,0.20205061800000002,0.004071246,0.000802863
730,,,66.49082,11.476345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.0,278109_7_Y17SAR3_P012_15T129_2018_05_07-2018_05_16,278109_A,278109_blue_7_Y17SAR3_P012_15T129_2018_05_07-2018_05_16.fits,278109.0,0.02512,74.0,0.9803596,-259.56265,14.144798999999999,53.149525,18.77165,0.000118387,,74.0,0.9803596,-1.3787068,132.53201,740.4862,114.40551,0.001357401,,74.0,0.9803596,2.3525686,145.12807,807.79114,121.699005,0.003921272,,74.0,0.9803596,-21.661724,129.90153999999998,695.55664,111.337,0.003941615,,74.0,0.9803596,,,,,,,74.0,0.9803596,,,,,,,74.0,0.9803596,-3.1979968999999997,123.088066,686.01605,108.133026,1.0,,0.00360783,
731,184.5,4.8333306,285.887,1.6909072,328.38434,2.1787212000000005,321.7913,2.4407772999999997,328.38434,2.275254,319.98913999999996,1.8439791,313.92636,1.6912401999999997,0.0,1.0,0.07082727,0.0036426590000000003,,,0.07207717,0.003037453,,,0.15070558,0.05697203,298.90787,1.7031252000000001,0.0,1.0,0.049586244,0.0032501590000000003,,,0.05124917,0.0027441559999999998,,,0.15070558,0.05697203,731.0,278350_7_Y17SAR2_P003_09T134_2018_02_12-2018_02_19,278350_A,278350_blue_7_Y17SAR2_P003_09T134_2018_02_12-2018_02_19.fits,278350.0,0.07781,566.0,0.9873642,-25.548237,14.734198000000001,198.79303000000002,11.53784,0.001861424,,566.0,0.9873642,-25.215425,13.191203,189.81255,10.602151,0.005361746999999999,,566.0,0.9873642,-34.031555,11.96698,195.75502,9.485004,0.016179693999999998,0.012291693000000001,566.0,0.9873642,-38.572520000000004,11.919582,202.38263,9.237779,0.017123766999999998,,566.0,0.9873642,-25.215425,13.191203,189.81255,10.602151,0.005361746999999999,,566.0,0.9873642,-7.018059299999999,20.179679999999998,276.79297,14.876528,0.035105485,,566.0,0.9873642,-17.799782,17.116182000000002,256.62268,12.414827,1.0,,0.030018152000000003,
732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.0,278390_7_Y14SAR2_P007_09T074_2017_02_27-2017_03_05,278390_A,278390_blue_7_Y14SAR2_P007_09T074_2017_02_27-2017_03_05.fits,278390.0,0.02876,744.0,0.9853274999999999,-4.5493417,1.2439452,94.166756,1.1956761999999999,0.018275408,0.002512496,744.0,0.9853274999999999,-0.78623706,1.2157999,96.59184,1.1724298,0.037591442,0.003974294000000001,744.0,0.9853274999999999,0.9420325999999999,1.0692427,97.66259000000001,1.0384194,0.057016335999999994,0.005531032,744.0,0.9853274999999999,2.6395897999999995,0.9927908000000001,95.36249000000001,0.9719428,0.065321386,0.005988666,744.0,0.9853274999999999,4.458880000000001,0.8754841999999998,91.05056,0.8663957,0.077273552,0.006552362,744.0,0.9853274999999999,23.813824,0.5797338000000001,105.63253,0.55731297,0.452903124,0.023477984,744.0,0.9853274999999999,9.294126,0.853483,110.98512,0.8268690999999999,2.943265813,0.222034893,0.17030685399999998,0.012905831000000001
733,244.0,5.0833335,257.07245,2.369545,267.8825,2.8962448,266.2601,3.0294487,267.8825,2.4562726,263.14972,2.5054464,260.8279,2.1400392000000004,0.0,1.0,0.05308329,0.005572559,,,0.056653507,0.00508412,,,0.09597553,0.047813054,258.8883,2.0020938000000004,0.0,1.0,0.04986301,0.0055401240000000004,,,0.053277068,0.005102819000000001,,,0.09597553,0.047813054,733.0,278548_7_Y14SAR1_P005_09T065_2015_02_16-2015_02_25,278548_A,278548_blue_7_Y14SAR1_P005_09T065_2015_02_16-2015_02_25.fits,278548.0,0.043289999999999995,348.0,1.0147767,-30.062399,0.1815112,47.061993,0.18071853,0.069339724,0.002333049,348.0,1.0147767,-31.0854,0.174575,47.145485,0.17433523,0.204650936,0.006511224,348.0,1.0147767,-31.438313,0.16796581,47.61145,0.16921136,0.327828866,0.009216455,348.0,1.0147767,-31.479635,0.15446757,47.587185,0.15657966,0.424096649,0.011139718,348.0,1.0147767,-31.438313,0.16796581,47.61145,0.16921136,0.327828866,0.009216455,348.0,1.0147767,-31.820263,0.1529906,62.1553,0.15314482,0.962132102,0.020204668999999998,348.0,1.0147767,-28.554699,0.1453855,51.628235,0.14915133,2.58310757,0.060939684,0.619612133,0.014694748999999998
734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.0,278554_7_Y15SAR2_P001_09T107_2016_02_08-2016_02_14,278554_A,278554_blue_7_Y15SAR2_P001_09T107_2016_02_08-2016_02_14.fits,278554.0,0.042839999999999996,214.0,1.0088263000000002,-7.674745599999999,1.166747,24.078938,1.7388033,0.00088068,,214.0,1.0088263000000002,-8.333666000000001,1.0776294,24.914465,1.5824303999999998,0.0027940509999999997,0.00068462,214.0,1.0088263000000002,-7.7674413,0.8066054,25.948048,1.1599841,0.007249696999999999,0.001336384,214.0,1.0088263000000002,-6.542296400000001,0.68432325,27.018084,0.9564511,0.012546453999999999,0.001988192,214.0,1.0088263000000002,-7.7674413,0.8066054,25.948048,1.1599841,0.007249696999999999,0.001336384,214.0,1.0088263000000002,-10.845381,0.48575616,34.318253000000006,0.6009308000000001,0.06233238,0.0065482480000000004,214.0,1.0088263000000002,-9.559928,0.49222985,33.3483,0.61727965,1.3711447190000001,0.148061902,0.055448767,0.0060109759999999995
735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.0,278643_7_Y13SAR1_P007_09T007_2013_03_05-2013_03_17,278643_A,278643_blue_7_Y13SAR1_P007_09T007_2013_03_05-2013_03_17.fits,278643.0,0.03545,52.0,1.046446,26.488594,0.6296693,30.188343,0.8073366,0.002776677,0.00046115800000000003,52.0,1.046446,25.279085000000002,0.5581842,32.717064,0.68901014,0.007057249,0.000940726,52.0,1.046446,24.888199,0.51470476,37.4063,0.6052062,0.017098962,0.001878635,52.0,1.046446,24.830126,0.5335012,41.532204,0.6085292,0.024272676,0.002673138,52.0,1.046446,24.830126,0.5335012,41.532204,0.6085292,0.024272676,0.002673138,52.0,1.046446,29.830101000000003,0.5012837,61.05575,0.50165176,0.038764606,0.002794553,52.0,1.046446,25.064655,0.5265764000000001,43.126290000000004,0.5865114,1.975473251,0.19529484600000002,0.020572652,0.002043337
736,199.5,0.5833333,149.18303999999998,0.9813661,147.00775,1.3102999,147.49174,1.9950557,151.10857,1.7565621999999999,147.00775,1.4978183999999999,145.18819,1.0932747,0.0,1.0,0.48356473,0.005370926999999999,,,0.5634259,0.007105283,,,0.012802783,0.004048314,146.89278000000002,1.1338386999999999,0.0,1.0,0.44364935,0.005561863,,,0.49973983,0.006795046,,,0.012802783,0.004048314,736.0,278684_7_Y13SAR1_P007_09T007_2013_03_05-2013_03_17,278684_A,278684_blue_7_Y13SAR1_P007_09T007_2013_03_05-2013_03_17.fits,278684.0,0.010920000000000001,40.0,1.0349469,-17.541239,0.17850006,26.298371999999997,0.23638009,0.002603345,9.120000000000001e-05,40.0,1.0349469,-18.236456,0.14815792,26.151022,0.19971083,0.00463534,0.000118331,40.0,1.0349469,-19.416368,0.13619417,26.318009999999997,0.18536262,0.007657822,0.00017261200000000002,40.0,1.0349469,-19.68636,0.13674799,26.510679999999997,0.18699291,0.00866642,0.000194903,40.0,1.0349469,-18.934744,0.17697701,27.612343,0.24874829,0.009963781,0.00032799300000000006,40.0,1.0349469,-19.607903,0.13596746,26.306759999999997,0.18604820000000002,0.008275838,0.00018538,40.0,1.0349469,-19.416368,0.13619417,26.318009999999997,0.18536262,1.304162722,0.028777349,0.007657822,0.00017261200000000002
737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.0,278702_7_Y13SAR1_P007_09T007_2013_03_05-2013_03_17,278702_A,278702_blue_7_Y13SAR1_P007_09T007_2013_03_05-2013_03_17.fits,278702.0,0.028739999999999998,12.0,0.9868902,44.10075,0.24001119,29.768839,0.28882440000000004,0.009099577,0.00037173699999999997,12.0,0.9868902,45.056744,0.20924135,30.151728000000002,0.2496683,0.020805726,0.000793218,12.0,0.9868902,45.651447,0.18599409,31.032284000000004,0.22158816,0.035744326,0.001166582,12.0,0.9868902,46.205944,0.18770050000000002,31.952911,0.22293949999999998,0.040234627,0.0013021089999999999,12.0,0.9868902,46.649879999999996,0.19627428,32.601547,0.23340231,0.044090658,0.001501155,12.0,0.9868902,45.056744,0.20924135,30.151728000000002,0.2496683,0.020805726,0.000793218,12.0,0.9868902,45.056744,0.20924135,30.151728000000002,0.2496683,1.6412232869999999,0.061807093,0.020805726,0.000793218
738,204.0,29.499997999999998,180.7091,1.5312883,184.7236,2.1360106,188.09439,2.6350743999999997,184.7236,2.2965009999999997,181.24886,1.9117626,179.94006000000002,1.7230104,0.0,1.0,0.037350614,0.007953324,,,0.042834498,0.007243275,,,0.41312656,0.24269608,180.86575,1.7490522000000002,0.0,1.0,0.030332515,0.008369836,,,0.03497145,0.007541314,,,0.41312656,0.24269608,738.0,278703_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25,278703_A,278703_blue_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25.fits,278703.0,0.04088,38.0,0.9362275,-16.266396,0.43889886,33.27122,0.50600564,0.013349244,0.0011029219999999999,38.0,0.9362275,-14.597876000000001,0.38176677,35.141740000000006,0.42780799999999997,0.040307951,0.002547358,38.0,0.9362275,-11.485315,0.33799365,38.76617,0.36963844,0.089433119,0.004783056,38.0,0.9362275,-9.645923,0.3318973,40.98022,0.35915902,0.120767814,0.006233455,38.0,0.9362275,-10.301492,0.33280593,40.195732,0.36161143,0.111353367,0.005815681999999999,38.0,0.9362275,-4.7163053,0.37215033,46.733090000000004,0.3846632,0.094215127,0.0049884529999999995,38.0,0.9362275,-10.66669,0.36888790000000005,40.372690000000006,0.39716813,2.543529366,0.136027436,0.061713538,0.00333881
739,245.0,4.3333335,52.851704000000005,2.6927364,65.25068,3.1771178,74.74876400000001,4.594994,65.25068,3.0398132999999996,57.71821,2.7480580000000003,59.001328,2.3835900000000003,1.0,0.6063314999999999,0.42802640000000003,0.030792339,0.31367156,0.030792339,0.46741869999999996,0.034876372999999995,0.33934432,0.034876372999999995,0.09343396,0.025451526000000002,54.546380000000006,2.6162686,1.0,0.6476261999999999,0.41091844,0.03085776,0.313089,0.03085776,0.47385123,0.03506379,0.35883075,0.03506379,0.09343396,0.025451526000000002,739.0,278736_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25,278736_A,278736_blue_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25.fits,278736.0,0.03982,56.0,1.0074629000000002,-147.92201,20.653673,43.688564,25.799566,5.0600000000000003e-05,,56.0,1.0074629000000002,-145.5298,19.203003,49.708572,22.556017,0.00017930000000000002,,56.0,1.0074629000000002,-199.46298000000002,42.9822,131.81165,42.991848,0.00040276900000000003,,56.0,1.0074629000000002,-236.23965,50.161064,161.44421,48.06321,0.000523943,,56.0,1.0074629000000002,-220.63441,45.74752,146.35934,44.94648,0.000460889,,56.0,1.0074629000000002,-208.72806,49.00783,150.35492,48.23082,0.000448602,,56.0,1.0074629000000002,-219.36125,45.315979999999996,140.44531,44.84387,1.0,,0.00037521699999999996,
740,117.0,29.83333,43.90834,8.884768,37.461296000000004,4.968379,,,,,,,37.83324,4.590623,,,,,,,,,,,,,41.56225,5.3612165,,,,,,,,,,,,,740.0,278741_7_Y13SAR1_P007_09T007_2013_03_05-2013_03_17,278741_A,278741_blue_7_Y13SAR1_P007_09T007_2013_03_05-2013_03_17.fits,278741.0,0.03972,82.0,0.9199860000000001,-11.6807575,0.52436864,35.027668,0.6143831999999999,0.007906269,0.0008502389999999999,82.0,0.9199860000000001,-9.75872,0.42456278,36.37337,0.48645264,0.019222302,0.001563425,82.0,0.9199860000000001,-9.027207,0.34356117,38.559753,0.38737914,0.044148028,0.002662437,82.0,0.9199860000000001,-8.54251,0.32715786,40.548683000000004,0.36364672,0.057198355,0.0031754279999999997,82.0,0.9199860000000001,-8.625154499999999,0.3337087,40.053593,0.37162447,0.05578201,0.003187448,82.0,0.9199860000000001,-7.4413314,0.33565968,68.610985,0.32793248,0.11693029099999999,0.0043628370000000005,82.0,0.9199860000000001,-5.4131975,0.32417005,42.812256,0.3517301,1.945339585,0.10344962199999999,0.031101579,0.001665545
741,291.0,29.83333,98.45416,7.3708990000000005,91.15663,7.7253814,,,91.54006,9.626094,91.15663,7.2908287,90.83735,6.9347534,0.0,1.0,0.3574967,0.06508122400000001,,,0.43091145,0.075930715,,,,,101.46599599999999,8.926689999999999,,,,,,,,,,,,,741.0,278760_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06,278760_A,278760_blue_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06.fits,278760.0,0.04098,142.0,0.9938075000000001,53.48980699999999,0.16201475,44.14963,0.16369478,0.088973675,0.002028012,142.0,0.9938075000000001,53.81815,0.15847676,44.28888,0.15965514,0.255134641,0.005582126999999999,142.0,0.9938075000000001,55.630736999999996,0.14465922,44.821957,0.14508498,0.496290183,0.009742766,142.0,0.9938075000000001,57.180873999999996,0.13929372,45.931652,0.13964713,0.603068836,0.011146336000000001,142.0,0.9938075000000001,56.592316000000004,0.14115529,45.530609999999996,0.14177334,0.558013172,0.010518496,142.0,0.9938075000000001,65.819435,0.14315367,57.975834,0.13834798,1.0481559329999999,0.017207947,142.0,0.9938075000000001,62.355076000000004,0.1421731,53.421893999999995,0.13855265,2.240261475,0.037443069,0.818117953,0.014024512
742,22.0,3.8333333,,,167.46092,5.519168,170.46663999999998,7.699169599999999,167.46092,5.744794000000001,159.3096,4.8576417,157.60146,4.283089,1.0,0.9201610999999998,0.51618654,0.020560887,0.49365349999999997,0.020560887,0.6756866,0.030074457000000002,0.6406460999999999,0.030074457000000002,0.05012219,0.010463901,155.9507,3.7627608999999995,0.0,1.0,0.5150308,0.018516185,,,0.6311488000000001,0.0270791,,,0.05012219,0.010463901,742.0,278773_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25,278773_A,278773_blue_10_Y14SAR1_P003_09T063_2015_02_16-2015_02_25.fits,278773.0,0.04143,12.0,1.0795096000000002,-0.67232203,1.7200849999999999,60.211135999999996,1.7466667000000002,0.003397625,0.00082989,12.0,1.0795096000000002,1.7332953000000002,1.730187,59.68290699999999,1.7713073000000001,0.00649689,0.0015663839999999999,12.0,1.0795096000000002,5.337254,1.6244916,61.317066000000004,1.6517406000000003,0.013217565,0.003143635,12.0,1.0795096000000002,5.8040824,1.6478467,62.117714,1.6771878,0.015580641000000001,0.003640151,12.0,1.0795096000000002,5.8688574000000004,1.6389517,61.995728,1.6661941000000002,0.014846881000000001,0.0034770559999999996,12.0,1.0795096000000002,3.595024,1.5740285,62.916230000000006,1.5854882,0.008638349,0.002072236,12.0,1.0795096000000002,1.5881094999999998,1.6070615,61.079212,1.6261688,2.397923406,0.535163515,0.005341632,0.0012003019999999999
743,63.5,29.83333,96.946915,12.307708,81.07661,11.30057,,,,,,,61.337215,11.086731,,,,,,,,,,,,,86.26736,9.919279,,,,,,,,,,,,,743.0,278787_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06,278787_A,278787_blue_7_Y14SAR2_P001_09T068_2014_04_02-2014_04_06.fits,278787.0,0.041139999999999996,82.0,1.040516,-4.0786047,1.1303968,24.001041,1.6490943,0.003932674000000001,0.0011831489999999999,82.0,1.040516,-3.6765516000000003,1.0087602,26.114204,1.3840055,0.007639225,0.001792995,82.0,1.040516,-3.9289515,0.9043358,30.432517999999998,1.1502153999999998,0.014780338999999998,0.0026620479999999998,82.0,1.040516,-3.6966542999999996,0.8428726000000001,31.8274,1.0462376,0.021481052,0.003583501,82.0,1.040516,-3.8485410000000004,0.8515105,31.664362,1.0615083,0.018431498,0.003105215,82.0,1.040516,-2.726143,0.7963495,35.891926,0.93553674,0.034926896,0.00523037,82.0,1.040516,-2.617812,0.81634086,33.498844,0.98986256,1.857563591,0.29123444600000004,0.023225586,0.003663628
